Axle Number,Wheel Number,Timestamp,Wheel Angle,
1,0,15.7872,110.539,
1,0,15.8074,110.539,
1,0,15.8276,-112.461,
1,0,15.8478,-112.461,
1,0,15.8681,-112.461,
1,0,15.8883,-112.461,
1,0,15.9086,-112.461,
1,0,15.9292,102.531,
1,0,15.9495,102.531,
1,0,15.9697,102.531,
1,0,15.9899,102.531,
1,0,16.01,102.531,
1,0,16.0299,-12.4727,
1,0,16.0505,-12.4727,
1,0,16.0711,-12.4727,
1,0,16.0909,-12.4727,
1,0,16.1111,-12.4727,
1,0,16.1313,128.52,
1,0,16.1516,128.52,
1,0,16.1719,128.52,
1,0,16.1922,128.52,
1,0,16.2124,128.52,
1,0,16.2325,13.5156,
1,0,16.2527,13.5156,
1,0,16.273,13.5156,
1,0,16.2932,13.5156,
1,0,16.3134,13.5156,
1,0,16.3336,-101.488,
1,0,16.3538,-101.488,
1,0,16.3742,-101.488,
1,0,16.3989,-101.488,
1,0,16.4156,-101.488,
1,0,16.4356,38.5039,
1,0,16.4556,38.5039,
1,0,16.4761,38.5039,
1,0,16.4961,38.5039,
1,0,16.5171,105.496,
1,0,16.537,105.496,
1,0,16.5572,105.496,
1,0,16.5777,105.496,
1,0,16.5978,105.496,
1,0,16.6178,-117.504,
1,0,16.6383,-117.504,
1,0,16.6583,-117.504,
1,0,16.6781,-117.504,
1,0,16.6985,-117.504,
1,0,16.7193,-9.50781,
1,0,16.7389,-9.50781,
1,0,16.7591,-9.50781,
1,0,16.7794,-9.50781,
1,0,16.8001,-9.50781,
1,0,16.8197,97.4883,
1,0,16.8399,97.4883,
1,0,16.8611,97.4883,
1,0,16.8812,97.4883,
1,0,16.9009,97.4883,
1,0,16.9211,23.4883,
1,0,16.9413,23.4883,
1,0,16.962,23.4883,
1,0,16.9819,23.4883,
1,0,17.002,23.4883,
1,0,17.0224,-50.5117,
1,0,17.0426,-50.5117,
1,0,17.0628,-50.5117,
1,0,17.0831,-50.5117,
1,0,17.1033,-50.5117,
1,0,17.1235,-124.512,
1,0,17.1437,-124.512,
1,0,17.165,-124.512,
1,0,17.1846,-124.512,
1,0,17.2048,-124.512,
1,0,17.225,-124.512,
1,0,17.2452,-124.512,
1,0,17.2654,-124.512,
1,0,17.2853,-124.512,
1,0,17.3054,-124.512,
1,0,17.3256,41.4844,
1,0,17.3462,41.4844,
1,0,17.3661,41.4844,
1,0,17.3866,41.4844,
1,0,17.4069,41.4844,
1,0,17.427,-48.5156,
1,0,17.4472,-48.5156,
1,0,17.4674,-48.5156,
1,0,17.4876,-48.5156,
1,0,17.5078,-48.5156,
1,0,17.528,-60.5195,
1,0,17.5482,-60.5195,
1,0,17.5684,-60.5195,
1,0,17.5886,-60.5195,
1,0,17.6088,-60.5195,
1,0,17.629,-73.5234,
1,0,17.6492,-73.5234,
1,0,17.6694,-73.5234,
1,0,17.6907,-73.5234,
1,0,17.7109,-73.5234,
1,0,17.7311,79.4688,
1,0,17.7516,79.4688,
1,0,17.7717,79.4688,
1,0,17.7924,79.4688,
1,0,17.8128,79.4688,
1,0,17.8331,-22.5352,
1,0,17.8532,-22.5352,
1,0,17.8732,-22.5352,
1,0,17.8932,-22.5352,
1,0,17.9134,-22.5352,
1,0,17.9336,41.457,
1,0,17.9538,41.457,
1,0,17.9741,41.457,
1,0,17.9948,41.457,
1,0,18.015,41.457,
1,0,18.0346,-60.5469,
1,0,18.0556,-60.5469,
1,0,18.0763,-60.5469,
1,0,18.0962,-60.5469,
1,0,18.1166,3.44531,
1,0,18.1366,3.44531,
1,0,18.1571,3.44531,
1,0,18.1778,3.44531,
1,0,18.1979,3.44531,
1,0,18.2179,-99.5586,
1,0,18.2384,-99.5586,
1,0,18.2583,-99.5586,
1,0,18.2787,-99.5586,
1,0,18.2989,-99.5586,
1,0,18.3191,54.4336,
1,0,18.3393,54.4336,
1,0,18.3605,54.4336,
1,0,18.3804,54.4336,
1,0,18.4017,54.4336,
1,0,18.4215,41.4297,
1,0,18.441,41.4297,
1,0,18.4622,41.4297,
1,0,18.4814,41.4297,
1,0,18.5016,41.4297,
1,0,18.5218,118.426,
1,0,18.542,118.426,
1,0,18.5634,118.426,
1,0,18.5826,118.426,
1,0,18.6027,118.426,
1,0,18.6229,105.422,
1,0,18.6431,105.422,
1,0,18.6633,105.422,
1,0,18.6836,105.422,
1,0,18.7041,105.422,
1,0,18.7244,3.41797,
1,0,18.7446,3.41797,
1,0,18.7648,3.41797,
1,0,18.785,3.41797,
1,0,18.8052,3.41797,
1,0,18.8253,-9.58594,
1,0,18.8456,-9.58594,
1,0,18.866,-9.58594,
1,0,18.8864,-9.58594,
1,0,18.9069,-9.58594,
1,0,18.9268,-22.5898,
1,0,18.947,-22.5898,
1,0,18.9672,-22.5898,
1,0,18.9874,-22.5898,
1,0,19.008,-22.5898,
1,0,19.0283,-124.594,
1,0,19.0484,-124.594,
1,0,19.0686,-124.594,
1,0,19.0887,-124.594,
1,0,19.1086,-124.594,
1,0,19.129,118.398,
1,0,19.1491,118.398,
1,0,19.1693,118.398,
1,0,19.1895,118.398,
1,0,19.2098,118.398,
1,0,19.2299,15.3945,
1,0,19.2505,15.3945,
1,0,19.2711,15.3945,
1,0,19.2906,15.3945,
1,0,19.3108,15.3945,
1,0,19.331,3.39062,
1,0,19.3512,3.39062,
1,0,19.3714,3.39062,
1,0,19.3918,3.39062,
1,0,19.4121,3.39062,
1,0,19.433,-9.61328,
1,0,19.4526,-9.61328,
1,0,19.473,-9.61328,
1,0,19.4931,-9.61328,
1,0,19.5143,-9.61328,
1,0,19.5335,-22.6172,
1,0,19.5538,-22.6172,
1,0,19.5739,-22.6172,
1,0,19.5947,-22.6172,
1,0,19.6145,-22.6172,
1,0,19.6361,-35.6211,
1,0,19.6549,-35.6211,
1,0,19.6757,-35.6211,
1,0,19.6973,-35.6211,
1,0,19.7171,-48.625,
1,0,19.7374,-48.625,
1,0,19.7581,-48.625,
1,0,19.7782,-48.625,
1,0,19.7982,-48.625,
1,0,19.8183,-60.6289,
1,0,19.8385,-60.6289,
1,0,19.8589,-60.6289,
1,0,19.8792,-60.6289,
1,0,19.8995,-60.6289,
1,0,19.9196,-73.6328,
1,0,19.9398,-73.6328,
1,0,19.9606,-73.6328,
1,0,19.9806,-73.6328,
1,0,20.0006,-73.6328,
1,0,20.0211,-86.6367,
1,0,20.0409,-86.6367,
1,0,20.0617,-86.6367,
1,0,20.0814,-86.6367,
1,0,20.1018,-86.6367,
1,0,20.122,-9.64062,
1,0,20.1425,-9.64062,
1,0,20.1627,-9.64062,
1,0,20.1828,-9.64062,
1,0,20.203,-9.64062,
1,0,20.2237,67.3555,
1,0,20.2439,67.3555,
1,0,20.2641,67.3555,
1,0,20.2843,67.3555,
1,0,20.3043,67.3555,
1,0,20.3244,67.3555,
1,0,20.3446,67.3555,
1,0,20.3648,67.3555,
1,0,20.385,67.3555,
1,0,20.4062,67.3555,
1,0,20.4259,67.3555,
1,0,20.4461,67.3555,
1,0,20.4667,67.3555,
1,0,20.4872,67.3555,
1,0,20.5074,67.3555,
1,0,20.5276,67.3555,
1,0,20.5485,67.3555,
1,0,20.568,67.3555,
1,0,20.5884,67.3555,
1,0,20.6086,67.3555,
1,0,20.6288,67.3555,
1,0,20.649,67.3555,
1,0,20.6692,67.3555,
1,0,20.6899,67.3555,
1,0,20.7107,67.3555,
1,0,20.7306,67.3555,
1,0,20.7525,67.3555,
1,0,20.7716,67.3555,
1,0,20.7916,67.3555,
1,0,20.8117,67.3555,
1,0,20.8319,67.3555,
1,0,20.8522,67.3555,
1,0,20.8729,67.3555,
1,0,20.8927,67.3555,
1,0,20.9129,67.3555,
1,0,20.9332,-22.6445,
1,0,20.9534,-22.6445,
1,0,20.9735,-22.6445,
1,0,20.9939,-22.6445,
1,0,21.014,-22.6445,
1,0,21.0343,67.3555,
1,0,21.0545,67.3555,
1,0,21.0751,67.3555,
1,0,21.0951,67.3555,
1,0,21.1161,67.3555,
1,0,21.1355,67.3555,
1,0,21.1566,67.3555,
1,0,21.1767,67.3555,
1,0,21.1972,67.3555,
1,0,21.2172,67.3555,
1,0,21.2379,67.3555,
1,0,21.2584,67.3555,
1,0,21.2778,67.3555,
1,0,21.2983,67.3555,
1,0,21.3185,67.3555,
1,0,21.3387,67.3555,
1,0,21.3597,67.3555,
1,0,21.3795,67.3555,
1,0,21.3997,67.3555,
1,0,21.4199,67.3555,
1,0,21.4401,67.3555,
1,0,21.4612,67.3555,
1,0,21.4806,67.3555,
1,0,21.5006,67.3555,
1,0,21.5215,67.3555,
1,0,21.5409,67.3555,
1,0,21.5613,67.3555,
1,0,21.5814,67.3555,
1,0,21.6017,67.3555,
1,0,21.6221,67.3555,
1,0,21.6424,67.3555,
1,0,21.6632,67.3555,
1,0,21.6828,67.3555,
1,0,21.7089,67.3555,
1,0,21.7291,67.3555,
1,0,21.7501,67.3555,
1,0,21.7694,67.3555,
1,0,21.7896,67.3555,
1,0,21.8098,67.3555,
1,0,21.83,67.3555,
1,0,21.8506,67.3555,
1,0,21.8711,67.3555,
1,0,21.8907,67.3555,
1,0,21.911,67.3555,
1,0,21.9313,67.3555,
1,0,21.9515,67.3555,
1,0,21.9718,67.3555,
1,0,21.992,67.3555,
1,0,22.0125,67.3555,
1,0,22.0327,67.3555,
1,0,22.0529,67.3555,
1,0,22.0731,67.3555,
1,0,22.0933,67.3555,
1,0,22.1137,67.3555,
1,0,22.1339,67.3555,
1,0,22.1541,67.3555,
1,0,22.1748,67.3555,
1,0,22.1945,67.3555,
1,0,22.2151,67.3555,
1,0,22.2352,67.3555,
1,0,22.2551,67.3555,
1,0,22.2761,67.3555,
1,0,22.2961,67.3555,
1,0,22.3166,67.3555,
1,0,22.3365,67.3555,
1,0,22.3569,67.3555,
1,0,22.3772,67.3555,
1,0,22.3978,67.3555,
1,0,22.4177,67.3555,
1,0,22.4377,67.3555,
1,0,22.4584,67.3555,
1,0,22.4782,67.3555,
1,0,22.4985,67.3555,
1,0,22.5198,67.3555,
1,0,22.54,67.3555,
1,0,22.5617,67.3555,
1,0,22.5806,67.3555,
1,0,22.6007,67.3555,
1,0,22.6213,67.3555,
1,0,22.6411,67.3555,
1,0,22.6632,67.3555,
1,0,22.6815,67.3555,
1,0,22.7034,67.3555,
1,0,22.7236,67.3555,
1,0,22.7438,67.3555,
1,0,22.7647,67.3555,
1,0,22.7853,67.3555,
1,0,22.805,67.3555,
1,0,22.8252,67.3555,
1,0,22.8452,67.3555,
1,0,22.8658,67.3555,
1,0,22.8854,67.3555,
1,0,22.9058,67.3555,
1,0,22.9261,67.3555,
1,0,22.9472,67.3555,
1,0,22.9668,67.3555,
1,0,22.987,67.3555,
1,0,23.0072,67.3555,
1,0,23.0274,67.3555,
1,0,23.0476,67.3555,
1,0,23.0678,67.3555,
1,0,23.088,67.3555,
1,0,23.1081,67.3555,
1,0,23.1283,67.3555,
1,0,23.149,67.3555,
1,0,23.1688,67.3555,
1,0,23.189,67.3555,
1,0,23.2092,67.3555,
1,0,23.2294,67.3555,
1,0,23.2496,67.3555,
1,0,23.2698,67.3555,
1,0,23.29,67.3555,
1,0,23.3107,67.3555,
1,0,23.3306,67.3555,
1,0,23.3512,67.3555,
1,0,23.3712,67.3555,
1,0,23.3913,67.3555,
1,0,23.4129,67.3555,
1,0,23.4328,67.3555,
1,0,23.453,67.3555,
1,0,23.4729,67.3555,
1,0,23.493,67.3555,
1,0,23.5132,67.3555,
1,0,23.5334,67.3555,
1,0,23.5536,67.3555,
1,0,23.5738,67.3555,
1,0,23.594,67.3555,
1,0,23.6142,67.3555,
1,0,23.6344,67.3555,
1,0,23.6551,67.3555,
1,0,23.6751,67.3555,
1,0,23.6961,67.3555,
1,0,23.7162,67.3555,
1,0,23.7357,67.3555,
1,0,23.7563,67.3555,
1,0,23.7762,67.3555,
1,0,23.7967,67.3555,
1,0,23.8172,67.3555,
1,0,23.8378,67.3555,
1,0,23.8573,67.3555,
1,0,23.8779,67.3555,
1,0,23.8979,67.3555,
1,0,23.9184,67.3555,
1,0,23.9386,67.3555,
1,0,23.9606,67.3555,
1,0,23.979,67.3555,
1,0,23.9992,67.3555,
1,0,24.0199,67.3555,
1,0,24.0401,67.3555,
1,0,24.0612,67.3555,
1,0,24.0806,67.3555,
1,0,24.1011,67.3555,
1,0,24.1217,67.3555,
1,0,24.1409,67.3555,
1,0,24.1623,67.3555,
1,0,24.1814,67.3555,
1,0,24.2016,67.3555,
1,0,24.2224,67.3555,
1,0,24.242,67.3555,
1,0,24.2626,67.3555,
1,0,24.2826,67.3555,
1,0,24.3029,67.3555,
1,0,24.3231,67.3555,
1,0,24.3433,67.3555,
1,0,24.3643,67.3555,
1,0,24.3837,67.3555,
1,0,24.4038,67.3555,
1,0,24.4244,67.3555,
1,0,24.4446,67.3555,
1,0,24.4648,67.3555,
1,0,24.485,67.3555,
1,0,24.5053,67.3555,
1,0,24.5255,67.3555,
1,0,24.5462,67.3555,
1,0,24.5658,67.3555,
1,0,24.5861,67.3555,
1,0,24.6062,67.3555,
1,0,24.6265,67.3555,
1,0,24.6468,67.3555,
1,0,24.6676,67.3555,
1,0,24.6878,67.3555,
1,0,24.7081,67.3555,
1,0,24.7282,67.3555,
1,0,24.7481,67.3555,
1,0,24.7682,67.3555,
1,0,24.7885,67.3555,
1,0,24.8087,67.3555,
1,0,24.8289,67.3555,
1,0,24.8492,67.3555,
1,0,24.8694,67.3555,
1,0,24.8897,67.3555,
1,0,24.9103,67.3555,
1,0,24.9306,67.3555,
1,0,24.9512,67.3555,
1,0,24.9712,67.3555,
1,0,24.9913,67.3555,
1,0,25.0116,67.3555,
1,0,25.032,67.3555,
1,0,25.0522,67.3555,
1,0,25.0727,67.3555,
1,0,25.0929,67.3555,
1,0,25.1132,67.3555,
1,0,25.1334,67.3555,
1,0,25.1536,67.3555,
1,0,25.1744,67.3555,
1,0,25.194,67.3555,
1,0,25.2143,67.3555,
1,0,25.2345,67.3555,
1,0,25.2556,67.3555,
1,0,25.2754,67.3555,
1,0,25.2961,67.3555,
1,0,25.3161,67.3555,
1,0,25.336,67.3555,
1,0,25.3559,67.3555,
1,0,25.3762,67.3555,
1,0,25.3968,67.3555,
1,0,25.4199,67.3555,
1,0,25.4382,67.3555,
1,0,25.4583,67.3555,
1,0,25.4783,67.3555,
1,0,25.4992,67.3555,
1,0,25.5201,67.3555,
1,0,25.5406,67.3555,
1,0,25.5618,67.3555,
1,0,25.5812,67.3555,
1,0,25.6018,67.3555,
1,0,25.6219,67.3555,
1,0,25.6421,67.3555,
1,0,25.6631,67.3555,
1,0,25.6825,67.3555,
1,0,25.7049,67.3555,
1,0,25.7251,67.3555,
1,0,25.7453,67.3555,
1,0,25.7655,67.3555,
1,0,25.7857,67.3555,
1,0,25.8059,67.3555,
1,0,25.8261,67.3555,
1,0,25.8463,67.3555,
1,0,25.867,67.3555,
1,0,25.8872,67.3555,
1,0,25.9073,67.3555,
1,0,25.9276,67.3555,
1,0,25.9477,67.3555,
1,0,25.968,67.3555,
1,0,25.9882,67.3555,
1,0,26.0086,67.3555,
1,0,26.0289,67.3555,
1,0,26.0494,67.3555,
1,0,26.0696,67.3555,
1,0,26.0898,67.3555,
1,0,26.1101,67.3555,
1,0,26.1307,67.3555,
1,0,26.1507,67.3555,
1,0,26.1712,67.3555,
1,0,26.191,67.3555,
1,0,26.212,67.3555,
1,0,26.232,67.3555,
1,0,26.2521,67.3555,
1,0,26.2725,67.3555,
1,0,26.2925,67.3555,
1,0,26.3129,67.3555,
1,0,26.333,-22.6445,
1,0,26.3532,-22.6445,
1,0,26.3734,-22.6445,
1,0,26.3936,-22.6445,
1,0,26.4139,-22.6445,
1,0,26.434,67.3555,
1,0,26.4548,67.3555,
1,0,26.4745,67.3555,
1,0,26.4951,67.3555,
1,0,26.5182,67.3555,
1,0,26.5351,67.3555,
1,0,26.5552,67.3555,
1,0,26.5765,67.3555,
1,0,26.5958,67.3555,
1,0,26.6189,67.3555,
1,0,26.6368,67.3555,
1,0,26.6574,67.3555,
1,0,26.6773,67.3555,
1,0,26.6973,67.3555,
1,0,26.7184,67.3555,
1,0,26.7384,67.3555,
1,0,26.7606,67.3555,
1,0,26.779,67.3555,
1,0,26.799,67.3555,
1,0,26.8197,67.3555,
1,0,26.8399,67.3555,
1,0,26.8617,67.3555,
1,0,26.8803,67.3555,
1,0,26.9003,67.3555,
1,0,26.9219,67.3555,
1,0,26.9419,67.3555,
1,0,26.9636,67.3555,
1,0,26.9823,67.3555,
1,0,27.0027,67.3555,
1,0,27.0229,67.3555,
1,0,27.0431,67.3555,
1,0,27.0633,67.3555,
1,0,27.0836,67.3555,
1,0,27.1037,67.3555,
1,0,27.125,67.3555,
1,0,27.1456,67.3555,
1,0,27.1654,67.3555,
1,0,27.1857,67.3555,
1,0,27.2058,67.3555,
1,0,27.2262,67.3555,
1,0,27.2463,67.3555,
1,0,27.2666,67.3555,
1,0,27.2867,67.3555,
1,0,27.3069,67.3555,
1,0,27.3288,67.3555,
1,0,27.3488,67.3555,
1,0,27.369,67.3555,
1,0,27.3893,67.3555,
1,0,27.4105,67.3555,
1,0,27.4307,67.3555,
1,0,27.4509,67.3555,
1,0,27.4712,67.3555,
1,0,27.4915,67.3555,
1,0,27.5117,67.3555,
1,0,27.532,67.3555,
1,0,27.5522,67.3555,
1,0,27.5724,67.3555,
1,0,27.5926,67.3555,
1,0,27.6129,67.3555,
1,0,27.6331,67.3555,
1,0,27.6538,67.3555,
1,0,27.6735,67.3555,
1,0,27.6937,67.3555,
1,0,27.7141,67.3555,
1,0,27.7347,67.3555,
1,0,27.7545,67.3555,
1,0,27.7751,67.3555,
1,0,27.795,67.3555,
1,0,27.8163,67.3555,
1,0,27.8369,67.3555,
1,0,27.8562,67.3555,
1,0,27.8768,67.3555,
1,0,27.8967,67.3555,
1,0,27.9166,67.3555,
1,0,27.9365,67.3555,
1,0,27.9572,67.3555,
1,0,27.9772,67.3555,
1,0,27.9978,67.3555,
1,0,28.0177,67.3555,
1,0,28.0388,67.3555,
1,0,28.0586,67.3555,
1,0,28.0786,67.3555,
1,0,28.0987,67.3555,
1,0,28.1189,67.3555,
1,0,28.1391,67.3555,
1,0,28.1598,67.3555,
1,0,28.1796,67.3555,
1,0,28.1998,67.3555,
1,0,28.22,67.3555,
1,0,28.2402,67.3555,
1,0,28.2614,67.3555,
1,0,28.2807,67.3555,
1,0,28.3008,67.3555,
1,0,28.3213,67.3555,
1,0,28.3412,67.3555,
1,0,28.3631,67.3555,
1,0,28.3818,67.3555,
1,0,28.4021,67.3555,
1,0,28.4243,67.3555,
1,0,28.4447,67.3555,
1,0,28.4646,67.3555,
1,0,28.4848,67.3555,
1,0,28.5049,67.3555,
1,0,28.5252,67.3555,
1,0,28.5458,67.3555,
1,0,28.5656,67.3555,
1,0,28.5858,67.3555,
1,0,28.606,67.3555,
1,0,28.6262,67.3555,
1,0,28.6464,67.3555,
1,0,28.6667,67.3555,
1,0,28.6869,67.3555,
1,0,28.7083,67.3555,
1,0,28.7285,67.3555,
1,0,28.7496,67.3555,
1,0,28.769,67.3555,
1,0,28.7892,67.3555,
1,0,28.8094,67.3555,
1,0,28.8296,67.3555,
1,0,28.8498,67.3555,
1,0,28.87,67.3555,
1,0,28.8902,67.3555,
1,0,28.9107,67.3555,
1,0,28.9312,67.3555,
1,0,28.9509,67.3555,
1,0,28.9717,67.3555,
1,0,28.9918,67.3555,
1,0,29.0121,67.3555,
1,0,29.0325,67.3555,
1,0,29.0525,67.3555,
1,0,29.0729,67.3555,
1,0,29.0931,67.3555,
1,0,29.1133,67.3555,
1,0,29.1339,67.3555,
1,0,29.1542,67.3555,
1,0,29.1744,67.3555,
1,0,29.1951,67.3555,
1,0,29.2157,67.3555,
1,0,29.2357,67.3555,
1,0,29.2562,67.3555,
1,0,29.2761,67.3555,
1,0,29.2967,67.3555,
1,0,29.3178,67.3555,
1,0,29.337,67.3555,
1,0,29.3574,67.3555,
1,0,29.3779,67.3555,
1,0,29.3979,67.3555,
1,0,29.4181,67.3555,
1,0,29.4405,67.3555,
1,0,29.4615,67.3555,
1,0,29.4812,67.3555,
1,0,29.5012,67.3555,
1,0,29.5219,67.3555,
1,0,29.5412,67.3555,
1,1,0.019485,56.4844,
1,1,0.040135,56.4844,
1,1,0.061382,56.4844,
1,1,0.079984,56.4844,
1,1,0.100207,56.4844,
1,1,0.121497,56.4844,
1,1,0.140867,56.4844,
1,1,0.16109,56.4844,
1,1,0.181313,56.4844,
1,1,0.201579,56.4844,
1,1,0.221931,-124.512,
1,1,0.242324,-124.512,
1,1,0.262505,-124.512,
1,1,0.282728,-124.512,
1,1,0.302909,-124.512,
1,1,0.32326,-124.512,
1,1,0.34344,-124.512,
1,1,0.364176,-124.512,
1,1,0.383972,-124.512,
1,1,0.404153,-124.512,
1,1,0.424376,-124.512,
1,1,0.444557,-124.512,
1,1,0.46478,-124.512,
1,1,0.48496,-124.512,
1,1,0.505183,-124.512,
1,1,0.525876,56.4844,
1,1,0.54627,56.4844,
1,1,0.566578,56.4844,
1,1,0.586759,56.4844,
1,1,0.60694,56.4844,
1,1,0.627376,-124.512,
1,1,0.647045,-124.512,
1,1,0.667268,-124.512,
1,1,0.687448,-124.512,
1,1,0.707672,-124.512,
1,1,0.728236,-124.512,
1,1,0.748118,-124.512,
1,1,0.768299,-124.512,
1,1,0.788479,-124.512,
1,1,0.808702,-124.512,
1,1,0.829437,-124.512,
1,1,0.84949,-124.512,
1,1,0.869671,-124.512,
1,1,0.890363,-124.512,
1,1,0.9108,-124.512,
1,1,0.931181,-124.512,
1,1,0.951105,-124.512,
1,1,0.971371,-124.512,
1,1,0.991552,-124.512,
1,1,1.01173,-124.512,
1,1,1.03204,-124.512,
1,1,1.05235,-124.512,
1,1,1.07253,-124.512,
1,1,1.09442,-124.512,
1,1,1.11468,-124.512,
1,1,1.13486,-124.512,
1,1,1.15504,-124.512,
1,1,1.17574,-124.512,
1,1,1.19511,-124.512,
1,1,1.2152,-124.512,
1,1,1.23636,-124.512,
1,1,1.25701,-124.512,
1,1,1.2763,-124.512,
1,1,1.29737,-124.512,
1,1,1.31738,-124.512,
1,1,1.33684,-124.512,
1,1,1.35813,-124.512,
1,1,1.3778,-124.512,
1,1,1.39828,-124.512,
1,1,1.41846,-124.512,
1,1,1.43885,-124.512,
1,1,1.45844,-124.512,
1,1,1.47891,-124.512,
1,1,1.49897,-124.512,
1,1,1.51991,-124.512,
1,1,1.54014,-124.512,
1,1,1.56058,-124.512,
1,1,1.58084,-124.512,
1,1,1.60085,-124.512,
1,1,1.62184,-124.512,
1,1,1.64117,-124.512,
1,1,1.66276,-124.512,
1,1,1.68204,-124.512,
1,1,1.70227,-124.512,
1,1,1.72249,-124.512,
1,1,1.74275,-124.512,
1,1,1.76298,-124.512,
1,1,1.78299,-124.512,
1,1,1.80296,-124.512,
1,1,1.8236,-124.512,
1,1,1.84383,-124.512,
1,1,1.86409,-124.512,
1,1,1.88432,-124.512,
1,1,1.9045,-124.512,
1,1,1.92472,-124.512,
1,1,1.94499,-124.512,
1,1,1.96512,-124.512,
1,1,1.98533,-124.512,
1,1,2.00556,-124.512,
1,1,2.02591,-124.512,
1,1,2.04609,-124.512,
1,1,2.06648,-124.512,
1,1,2.08662,-124.512,
1,1,2.10684,-124.512,
1,1,2.12702,-124.512,
1,1,2.14785,-124.512,
1,1,2.16743,-124.512,
1,1,2.18761,-124.512,
1,1,2.20783,-124.512,
1,1,2.22801,-124.512,
1,1,2.24819,-124.512,
1,1,2.26842,-124.512,
1,1,2.28941,-124.512,
1,1,2.30963,-124.512,
1,1,2.32981,-124.512,
1,1,2.34999,-124.512,
1,1,2.37022,-124.512,
1,1,2.3904,-124.512,
1,1,2.41058,-124.512,
1,1,2.43059,56.4844,
1,1,2.45098,56.4844,
1,1,2.4715,56.4844,
1,1,2.49113,56.4844,
1,1,2.51144,56.4844,
1,1,2.53166,-124.512,
1,1,2.5524,-124.512,
1,1,2.57241,-124.512,
1,1,2.59314,-124.512,
1,1,2.61281,-124.512,
1,1,2.63303,-124.512,
1,1,2.6533,-124.512,
1,1,2.67455,-124.512,
1,1,2.69421,-124.512,
1,1,2.71482,-124.512,
1,1,2.73449,-124.512,
1,1,2.75557,-124.512,
1,1,2.77485,-124.512,
1,1,2.79563,-124.512,
1,1,2.81572,-124.512,
1,1,2.83548,56.4844,
1,1,2.86261,56.4844,
1,1,2.87772,56.4844,
1,1,2.89773,56.4844,
1,1,2.91829,-124.512,
1,1,2.93817,-124.512,
1,1,2.96228,-124.512,
1,1,2.97887,-124.512,
1,1,2.99888,-124.512,
1,1,3.01889,-124.512,
1,1,3.03889,-124.512,
1,1,3.06168,-124.512,
1,1,3.0793,-124.512,
1,1,3.09969,-124.512,
1,1,3.11987,56.4844,
1,1,3.14005,56.4844,
1,1,3.16266,56.4844,
1,1,3.18088,56.4844,
1,1,3.20085,56.4844,
1,1,3.22141,-124.512,
1,1,3.24121,-124.512,
1,1,3.26284,-124.512,
1,1,3.28178,-124.512,
1,1,3.30201,-124.512,
1,1,3.32236,-124.512,
1,1,3.34258,-124.512,
1,1,3.36562,-124.512,
1,1,3.38299,-124.512,
1,1,3.40359,-124.512,
1,1,3.42407,-124.512,
1,1,3.44429,-124.512,
1,1,3.46447,-124.512,
1,1,3.48513,-124.512,
1,1,3.50577,-124.512,
1,1,3.52595,56.4844,
1,1,3.54648,56.4844,
1,1,3.56632,56.4844,
1,1,3.58663,56.4844,
1,1,3.60685,56.4844,
1,1,3.62707,-124.512,
1,1,3.64725,-124.512,
1,1,3.66978,-124.512,
1,1,3.68996,-124.512,
1,1,3.71078,-124.512,
1,1,3.73041,-124.512,
1,1,3.75148,-124.512,
1,1,3.77145,-124.512,
1,1,3.79146,-124.512,
1,1,3.81151,-124.512,
1,1,3.83178,56.4844,
1,1,3.85251,56.4844,
1,1,3.87376,56.4844,
1,1,3.89351,56.4844,
1,1,3.91374,56.4844,
1,1,3.93392,-124.512,
1,1,3.95414,-124.512,
1,1,3.97488,-124.512,
1,1,3.9945,-124.512,
1,1,4.01464,-124.512,
1,1,4.03456,-124.512,
1,1,4.05466,-124.512,
1,1,4.07484,-124.512,
1,1,4.09502,-124.512,
1,1,4.11559,-124.512,
1,1,4.1356,-124.512,
1,1,4.15603,-124.512,
1,1,4.17724,-124.512,
1,1,4.19678,-124.512,
1,1,4.21785,-124.512,
1,1,4.23731,-124.512,
1,1,4.25745,-124.512,
1,1,4.27801,-124.512,
1,1,4.29785,-124.512,
1,1,4.31846,-124.512,
1,1,4.33813,-124.512,
1,1,4.35831,-124.512,
1,1,4.37896,-124.512,
1,1,4.39875,-124.512,
1,1,4.41893,-124.512,
1,1,4.43912,-124.512,
1,1,4.4607,-124.512,
1,1,4.47952,-124.512,
1,1,4.49974,-124.512,
1,1,4.52103,-124.512,
1,1,4.54138,-124.512,
1,1,4.56238,-124.512,
1,1,4.5817,-124.512,
1,1,4.60192,-124.512,
1,1,4.62219,-124.512,
1,1,4.64229,-124.512,
1,1,4.66281,-124.512,
1,1,4.68239,-124.512,
1,1,4.70261,-124.512,
1,1,4.72284,-124.512,
1,1,4.74302,-124.512,
1,1,4.76324,-124.512,
1,1,4.78346,-124.512,
1,1,4.80365,-124.512,
1,1,4.82391,-124.512,
1,1,4.84413,-124.512,
1,1,4.86478,-124.512,
1,1,4.88471,-124.512,
1,1,4.90489,-124.512,
1,1,4.92511,-124.512,
1,1,4.94563,-124.512,
1,1,4.96552,-124.512,
1,1,4.9857,-124.512,
1,1,5.00592,-124.512,
1,1,5.0261,-124.512,
1,1,5.04632,-124.512,
1,1,5.0671,-124.512,
1,1,5.08728,-124.512,
1,1,5.10691,-124.512,
